tcga_barcode,idc_series_instance_uid,gdc_file_uuid,svs_sha256,idc_crdc_series_uuid,scanner,magnification,transfer_syntax,photometric_interpretation
TCGA-AC-A23G-01Z-00-DX1,1.3.6.1.4.1.5962.99.1.1231269212.1319310616.1637613841756.2.0,2449ff02-6925-4f25-9074-7c5fbeab0bd2,3a4455515ba916bbf52f29f7cd77f6722d4b218d96e03c012f874351e7ccee49,ecafc6f6-2b41-4817-bbdc-902c8ebb02fb,Leica/Aperio,40x,JPEG 2000,YBR_ICT
TCGA-AC-A23C-01Z-00-DX1,1.3.6.1.4.1.5962.99.1.1283257000.1868032442.1637665829544.2.0,d2d43332-6848-4e05-908a-9b8095d4aedf,7c3b337aa0a026e0ce077aecf536e63632ae41b3fd9a67eb152e6098f5422a12,cb9525db-0640-4aaa-90a0-ab38bd8d348f,Leica/Aperio,40x,JPEG 2000,YBR_ICT
TCGA-AC-A62V-01Z-00-DX1,1.3.6.1.4.1.5962.99.1.1364949850.1310426889.1637747522394.2.0,2b5c424a-e8d9-4412-b612-e3adcf98dffd,9c4387e3d4ff1b04287aa1a35369f66cc434bd231c53cf586bcffc3900388131,abe43098-63e1-4c3a-bcf6-ca51a7366b7f,Leica/Aperio,40x,JPEG 2000,YBR_ICT
TCGA-MS-A51U-01Z-00-DX1,1.3.6.1.4.1.5962.99.1.1232545528.1025729098.1637615118072.2.0,910b5349-046d-483e-8277-fcaa07cb35ca,78f04cfd183f1cbd651e3a8eea2806d719bcb6b4e81525727a8c1a3e7c0d2aad,c12934f3-3fad-4c87-af99-6184b52ea12c,Leica/Aperio,20x,JPEG Baseline,RGB
TCGA-A8-A0AB-01Z-00-DX1,1.3.6.1.4.1.5962.99.1.1343238082.2143638158.1637725810626.2.0,763a8540-c78d-4718-96ff-d2c926cf5390,181168e4744b53984ca797d3608d9020eb066ed67cd8b1c43b19baf106aa4851,5719a8ef-0163-4c24-a841-3d0babcb62f3,Zeiss/Mirax,40x,JPEG 2000,RGB
