slide,photometric,dicom_vs_svs_whole,dicom_vs_svs_tissue,dicom_vs_svs_tw_dice,zenodo_vs_dicom_whole
TCGA-A8-A0AB-01Z-00-DX1,RGB(J2K),99.9995,100.0,1.0,99.9976
TCGA-AC-A23C-01Z-00-DX1,YBR_ICT,99.929,99.9706,0.9995,96.8928
TCGA-AC-A23G-01Z-00-DX1,YBR_ICT,99.987,99.9999,0.9999,90.5367
TCGA-AC-A62V-01Z-00-DX1,YBR_ICT,99.9123,99.9678,0.9992,95.2271
TCGA-MS-A51U-01Z-00-DX1,RGB(JPEG),99.9561,100.0,0.9995,99.951
